13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:40 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:41 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:42 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:43 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:44 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
13/08/16-17:41:45 - ERROR     - DBInterface - Aborted parsing InfluxDB-Json to databuffer. Unable to find 'series' in JSON
